age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
45,management,married,secondary,no,420536.62,yes,no,unknown,2,dec,33,7,-1,0,unknown,no,Salaried,0,0,0.65,0.48
54,admin.,divorced,primary,no,34072.66,yes,no,unknown,28,mar,1146,5,-1,0,unknown,yes,Salaried,0,0,0.66,0.0
35,entrepreneur,single,tertiary,no,200910.94,no,no,telephone,14,mar,2679,5,152,1,success,yes,MSME,0,0,0.86,0.0
37,management,divorced,primary,no,10230.62,yes,yes,cellular,3,nov,369,1,282,4,unknown,yes,Salaried,0,0,-0.62,0.14
46,technician,divorced,primary,no,353835.82,yes,no,cellular,18,apr,2620,7,211,5,success,no,Salaried,0,0,0.6,0.0
59,technician,married,tertiary,no,179591.14,yes,no,cellular,14,jan,1053,6,214,1,other,yes,Salaried,1,0,0.32,0.0
59,management,single,tertiary,no,472935.18,no,no,unknown,11,feb,2298,1,-1,0,unknown,yes,Salaried,0,0,-1.06,0.39
28,admin.,single,tertiary,no,340982.04,yes,yes,cellular,7,sep,892,8,-1,0,unknown,no,Salaried,1,0,0.08,0.76
23,management,single,secondary,no,268638.99,no,no,unknown,21,dec,1335,5,181,5,success,yes,Salaried,0,0,-1.72,0.0
24,student,divorced,secondary,no,1181.13,no,yes,cellular,7,nov,1048,6,-1,0,unknown,yes,Student,0,0,-0.24,0.0
22,student,single,tertiary,no,1854.63,yes,yes,cellular,21,may,2074,3,284,5,success,yes,Student,0,0,0.85,0.37
56,management,married,primary,no,26538311.93,yes,yes,cellular,26,jan,265,4,-1,0,unknown,yes,HNI,0,0,-1.44,0.0
43,entrepreneur,divorced,tertiary,no,624795.88,yes,yes,unknown,12,apr,2082,7,188,0,unknown,yes,MSME,0,0,0.35,0.0
51,entrepreneur,single,tertiary,no,98415.84,no,no,unknown,8,feb,2210,5,-1,0,unknown,yes,MSME,0,0,0.22,0.06
32,management,married,tertiary,no,79819.76,no,no,unknown,1,may,2596,3,143,5,success,no,Salaried,0,0,-0.01,0.0
56,management,divorced,secondary,no,33153.2,no,no,cellular,22,feb,1266,9,-1,0,unknown,no,Salaried,0,1,0.23,0.0
38,admin.,single,tertiary,no,374909.79,no,no,cellular,12,jun,2223,2,55,3,other,no,Salaried,0,0,-1.54,0.0
52,entrepreneur,married,secondary,no,973621.46,yes,no,unknown,7,nov,2473,7,82,2,unknown,no,MSME,0,0,-1.24,0.0
26,unemployed,single,secondary,no,4181.91,no,no,telephone,7,dec,1236,2,139,2,failure,yes,Jan Dhan,1,0,0.16,0.14
61,entrepreneur,single,primary,no,263713.98,yes,yes,cellular,28,jan,2920,4,46,0,unknown,yes,MSME,0,0,-0.43,0.0
44,entrepreneur,married,unknown,no,1940349.05,yes,no,unknown,24,mar,1935,9,-1,0,unknown,yes,MSME,0,0,-0.87,0.35
35,unemployed,married,secondary,no,3617.14,yes,no,cellular,9,oct,2185,6,-1,0,unknown,yes,Jan Dhan,0,0,0.43,0.0
25,student,single,unknown,no,2302.8,yes,no,unknown,30,mar,48,8,-1,0,unknown,yes,Student,0,0,0.41,0.67
34,entrepreneur,divorced,unknown,no,1091939.88,no,no,cellular,6,oct,2044,9,-1,0,unknown,no,MSME,0,0,-1.22,0.0
32,blue-collar,divorced,unknown,no,5374.85,yes,no,unknown,27,nov,856,2,186,2,unknown,yes,Jan Dhan,0,0,0.18,0.0
44,housemaid,single,secondary,no,992.41,no,no,cellular,21,mar,2777,6,165,4,success,no,Jan Dhan,0,0,0.02,0.71
61,self-employed,divorced,unknown,no,9680724.53,no,no,cellular,16,jun,1444,5,187,4,other,no,HNI,0,0,0.65,0.0
26,entrepreneur,divorced,tertiary,no,369846.77,yes,no,cellular,5,oct,1126,10,-1,0,unknown,no,MSME,0,0,-0.76,0.0
51,technician,single,secondary,no,181528.62,yes,yes,cellular,27,sep,155,2,9,5,other,yes,Salaried,0,0,-1.78,0.0
25,technician,divorced,primary,no,294893.83,yes,no,cellular,29,jul,795,7,76,5,unknown,no,Salaried,0,0,-0.78,0.0
61,unemployed,single,secondary,no,4503.11,no,no,unknown,9,mar,98,8,197,1,unknown,yes,Jan Dhan,0,0,-1.68,0.75
50,management,married,secondary,no,247264.74,yes,no,telephone,9,dec,1062,8,23,2,other,no,Salaried,0,0,-0.5,0.0
18,student,married,tertiary,no,4322.91,no,no,cellular,21,jul,685,2,-1,0,unknown,yes,Student,0,0,-1.35,0.0
23,student,divorced,tertiary,no,1989.74,yes,no,cellular,24,mar,658,3,36,5,other,no,Student,0,0,-1.95,0.68
27,admin.,married,primary,no,329783.19,yes,no,cellular,24,nov,2646,1,-1,0,unknown,no,Salaried,0,0,0.61,0.0
63,retired,divorced,unknown,no,30132428.38,no,no,unknown,7,apr,2860,4,224,4,other,yes,HNI,0,0,-1.67,0.0
22,technician,single,primary,no,234914.81,yes,no,cellular,12,sep,1128,9,-1,0,unknown,no,Salaried,0,0,-1.48,0.0
25,student,divorced,unknown,no,1925.04,no,yes,cellular,24,dec,2264,1,38,3,other,yes,Student,0,0,-0.98,0.0
48,management,single,tertiary,no,150260.27,yes,no,cellular,24,jul,220,9,252,0,unknown,no,Salaried,0,0,-0.06,0.0
32,unemployed,married,primary,no,3992.41,yes,no,cellular,24,mar,2166,1,166,1,unknown,yes,Jan Dhan,0,0,-0.99,0.0
59,entrepreneur,divorced,tertiary,yes,1296858.27,yes,no,cellular,20,aug,1210,3,160,5,other,no,MSME,0,0,-0.61,0.39
19,student,single,tertiary,no,4323.68,no,no,cellular,3,jul,1407,6,43,2,failure,yes,Student,0,0,-1.19,0.0
27,technician,married,secondary,no,184855.16,no,no,cellular,27,apr,1003,3,-1,0,unknown,yes,Salaried,1,0,-0.64,0.0
70,retired,married,unknown,no,16447409.91,no,no,cellular,9,dec,532,7,65,1,other,no,HNI,0,1,0.68,0.0
37,entrepreneur,married,primary,no,618750.32,no,no,cellular,25,mar,1841,3,128,3,other,yes,MSME,0,0,-0.8,0.04
60,technician,married,primary,no,213742.34,no,yes,unknown,8,aug,1139,10,-1,0,unknown,yes,Salaried,0,0,0.79,0.0
30,admin.,married,primary,no,436925.13,no,yes,unknown,23,apr,927,1,-1,0,unknown,no,Salaried,0,1,-1.61,0.0
64,blue-collar,single,unknown,no,7886.27,yes,no,cellular,16,nov,2061,5,-1,0,unknown,no,Jan Dhan,0,0,-1.87,0.0
54,technician,divorced,unknown,yes,24182.84,no,no,unknown,3,feb,1815,3,-1,0,unknown,yes,Salaried,0,0,-1.3,0.0
64,housemaid,single,primary,no,8050.38,yes,no,cellular,22,apr,1052,6,-1,0,unknown,no,Jan Dhan,0,0,-1.66,0.0
19,student,single,tertiary,no,2732.04,no,no,cellular,8,aug,2172,6,135,1,success,yes,Student,0,0,-0.72,0.65
29,entrepreneur,divorced,primary,no,51458.55,no,no,cellular,28,aug,1299,10,-1,0,unknown,yes,MSME,0,0,-1.85,0.0
31,management,divorced,unknown,no,97944.8,yes,no,cellular,31,aug,2309,4,-1,0,unknown,no,Salaried,1,0,-0.2,0.66
22,student,married,unknown,no,720.03,yes,no,cellular,4,mar,2679,2,-1,0,unknown,yes,Student,0,0,-1.75,0.0
59,services,married,secondary,no,8198.79,no,yes,cellular,4,oct,1367,4,43,1,other,yes,Jan Dhan,0,0,0.31,0.33
31,technician,single,secondary,no,17703.72,no,yes,unknown,9,jan,1142,9,37,1,other,yes,Salaried,0,0,0.56,0.0
49,housemaid,married,secondary,yes,1401.43,yes,no,cellular,18,jan,929,3,245,3,failure,yes,Jan Dhan,1,0,-0.92,0.08
35,admin.,married,primary,no,109474.64,yes,no,telephone,4,jun,2108,10,20,2,unknown,no,Salaried,1,0,0.98,0.0
60,blue-collar,married,primary,no,2163.2,yes,no,unknown,4,mar,2988,5,11,3,failure,yes,Jan Dhan,0,0,-0.01,0.5
64,entrepreneur,married,secondary,no,769634.83,yes,no,cellular,28,nov,531,2,155,0,unknown,yes,MSME,0,0,-0.82,0.0
41,unemployed,married,unknown,no,568.77,no,no,cellular,6,mar,13,8,191,4,failure,yes,Jan Dhan,0,0,-0.1,0.0
49,admin.,married,tertiary,no,356901.71,no,no,cellular,30,may,409,9,244,3,unknown,yes,Salaried,0,0,-1.9,0.0
57,entrepreneur,divorced,primary,no,62570.87,yes,no,unknown,8,jun,1437,2,-1,0,unknown,no,MSME,0,0,-0.95,0.0
43,entrepreneur,divorced,tertiary,no,113353.37,yes,no,cellular,30,apr,1651,8,-1,0,unknown,no,MSME,0,0,-1.83,0.61
18,student,divorced,primary,no,4750.56,yes,no,cellular,20,jun,2936,9,-1,0,unknown,yes,Student,1,0,-1.2,0.0
27,management,single,primary,no,161877.79,no,no,telephone,15,sep,1190,6,26,1,failure,no,Salaried,0,0,0.75,0.0
65,retired,married,tertiary,no,13528392.24,no,no,cellular,1,oct,1333,10,197,0,unknown,yes,HNI,0,0,-0.03,0.0
22,student,married,primary,no,1330.94,yes,no,cellular,5,jan,1642,10,272,0,unknown,no,Student,1,1,0.56,0.0
38,entrepreneur,single,tertiary,no,1548253.49,yes,no,cellular,8,mar,1017,7,-1,0,unknown,yes,MSME,0,0,0.44,0.06
41,admin.,divorced,unknown,no,206499.95,yes,no,cellular,29,sep,588,1,33,4,other,no,Salaried,0,0,-0.08,0.0
21,student,divorced,unknown,no,1675.93,yes,no,cellular,2,jun,586,10,199,3,unknown,yes,Student,0,0,-0.05,0.56
45,unemployed,single,unknown,no,548.01,no,no,cellular,23,sep,790,10,203,3,other,yes,Jan Dhan,0,0,-1.12,0.0
23,technician,divorced,secondary,no,118592.77,no,no,cellular,22,apr,1758,10,206,2,failure,no,Salaried,0,0,0.71,0.0
58,management,married,tertiary,no,300357.3,no,yes,cellular,7,apr,2563,2,56,3,failure,yes,Salaried,0,0,0.42,0.0
62,housemaid,single,primary,no,1375.95,yes,no,unknown,16,mar,37,8,-1,0,unknown,no,Jan Dhan,0,0,0.95,0.0
58,blue-collar,married,secondary,no,9279.21,no,no,cellular,13,sep,576,9,-1,0,unknown,no,Jan Dhan,0,1,-1.62,0.0
25,unemployed,divorced,tertiary,no,8656.05,no,no,telephone,14,nov,302,4,221,2,unknown,no,Jan Dhan,0,0,0.01,0.0
23,student,divorced,tertiary,no,1284.83,no,no,cellular,31,dec,1252,8,139,0,unknown,yes,Student,0,1,-0.16,0.0
53,admin.,married,primary,no,277597.18,yes,no,unknown,16,jan,831,1,280,2,unknown,yes,Salaried,1,0,-0.87,0.0
21,unemployed,married,secondary,no,9562.6,no,no,cellular,29,dec,816,5,-1,0,unknown,yes,Jan Dhan,0,0,-0.9,0.0
43,housemaid,married,unknown,no,2728.41,no,yes,cellular,22,jul,2497,8,-1,0,unknown,yes,Jan Dhan,0,0,-0.39,0.0
22,student,single,tertiary,no,752.56,yes,no,cellular,1,oct,1123,7,190,1,failure,no,Student,0,0,-1.1,0.0
53,admin.,married,unknown,no,374048.25,no,no,cellular,26,oct,2785,10,252,2,failure,yes,Salaried,0,0,0.62,0.0
65,blue-collar,divorced,primary,no,215.26,yes,no,cellular,30,oct,2391,4,56,4,other,no,Jan Dhan,0,0,-0.14,0.56
42,services,single,unknown,no,3052.63,yes,no,cellular,26,jan,273,9,-1,0,unknown,no,Jan Dhan,0,1,-0.99,0.0
44,management,married,unknown,no,374192.27,no,no,unknown,15,apr,585,5,-1,0,unknown,no,Salaried,1,0,0.16,0.31
40,technician,married,unknown,no,118655.29,yes,no,cellular,13,apr,2075,2,-1,0,unknown,no,Salaried,0,0,-1.03,0.0
46,management,single,secondary,no,470291.83,yes,yes,cellular,29,mar,89,4,290,1,failure,yes,Salaried,0,0,0.07,0.0
30,housemaid,single,unknown,no,8953.29,yes,no,unknown,19,jul,1492,1,-1,0,unknown,yes,Jan Dhan,0,0,-0.53,0.0
62,management,divorced,primary,no,42993024.0,yes,no,cellular,7,mar,564,4,171,1,other,no,HNI,0,0,0.41,0.0
61,entrepreneur,divorced,unknown,no,488499.82,no,no,cellular,5,nov,367,4,9,5,other,no,MSME,0,0,0.46,0.0
20,student,divorced,unknown,no,2600.63,yes,yes,unknown,18,mar,551,10,31,3,failure,no,Student,0,0,-0.71,0.0
54,management,married,unknown,no,463636.46,no,no,cellular,27,jul,475,3,46,2,other,yes,Salaried,0,0,0.21,0.01
19,student,single,primary,no,1816.66,yes,no,cellular,31,jun,1359,2,-1,0,unknown,yes,Student,0,0,-0.46,0.0
31,admin.,single,primary,yes,340070.44,no,no,unknown,19,oct,2902,10,-1,0,unknown,no,Salaried,0,0,-1.08,0.49
19,student,married,tertiary,no,4071.56,no,no,cellular,20,jul,1107,2,118,3,failure,yes,Student,0,0,-1.06,0.0
51,admin.,divorced,unknown,no,63234.95,yes,no,cellular,2,may,1331,3,125,2,success,no,Salaried,0,0,-0.17,0.76
44,services,divorced,unknown,no,2238.18,no,no,cellular,25,oct,1076,1,296,4,other,yes,Jan Dhan,0,0,-0.84,0.0
27,admin.,married,secondary,no,120573.79,yes,no,unknown,9,oct,2798,1,166,0,unknown,no,Salaried,0,0,-1.45,0.11
18,student,married,tertiary,no,3743.36,no,no,telephone,26,feb,2019,8,97,2,unknown,yes,Student,0,0,-0.11,0.21
46,technician,divorced,secondary,no,172096.17,no,no,cellular,25,oct,952,10,-1,0,unknown,yes,Salaried,0,0,-0.27,0.0
63,entrepreneur,single,secondary,no,1361633.3,yes,no,unknown,31,feb,1195,3,23,1,other,yes,MSME,0,0,0.26,0.0
33,unemployed,divorced,secondary,no,7996.23,yes,no,unknown,11,jun,44,1,-1,0,unknown,no,Jan Dhan,0,0,-1.56,0.0
38,technician,married,tertiary,no,220057.68,yes,no,unknown,24,may,913,1,61,0,unknown,no,Salaried,0,0,0.52,0.09
47,entrepreneur,divorced,tertiary,no,892249.27,yes,no,unknown,11,mar,1748,3,-1,0,unknown,no,MSME,0,0,-1.73,0.0
48,entrepreneur,married,unknown,no,635323.06,no,no,cellular,22,aug,1776,9,225,3,failure,yes,MSME,0,0,-0.77,0.0
25,management,divorced,unknown,no,112349.89,no,no,telephone,7,aug,2278,2,-1,0,unknown,no,Salaried,0,1,0.24,0.0
25,student,married,tertiary,no,2300.79,no,no,cellular,26,oct,334,4,-1,0,unknown,yes,Student,0,0,-0.82,0.0
22,student,divorced,primary,no,4801.5,no,no,unknown,29,may,1400,6,57,4,unknown,no,Student,1,0,0.66,0.0
48,technician,married,unknown,no,425283.96,no,no,unknown,12,nov,2932,6,-1,0,unknown,no,Salaried,0,0,0.64,0.0
26,admin.,single,unknown,no,481603.62,yes,yes,cellular,20,apr,401,7,105,0,unknown,yes,Salaried,0,0,-1.08,0.0
39,blue-collar,married,secondary,no,1011.31,yes,no,unknown,28,nov,374,2,252,5,success,no,Jan Dhan,0,0,-1.05,0.0
54,technician,married,unknown,no,58220.12,no,no,cellular,17,jan,259,6,-1,0,unknown,yes,Salaried,0,0,0.25,0.25
55,entrepreneur,married,secondary,no,1710800.66,yes,yes,cellular,3,apr,1423,10,144,5,success,yes,MSME,0,0,-0.84,0.0
24,management,single,tertiary,no,134051.09,yes,yes,telephone,7,jun,1507,9,-1,0,unknown,yes,Salaried,0,0,-1.47,0.15
24,student,divorced,unknown,no,3771.67,no,no,telephone,23,oct,214,7,233,3,other,no,Student,0,0,-1.48,0.0
57,admin.,single,tertiary,no,116544.05,no,no,unknown,10,may,547,7,-1,0,unknown,yes,Salaried,0,0,0.69,0.0
21,student,married,tertiary,no,50.96,no,no,cellular,3,feb,2195,7,-1,0,unknown,yes,Student,0,0,-1.68,0.0
33,entrepreneur,married,unknown,no,1427668.14,yes,no,cellular,24,jan,132,3,121,1,failure,yes,MSME,0,0,0.67,0.0
33,technician,divorced,primary,no,489709.46,no,no,cellular,23,sep,2209,6,274,5,other,no,Salaried,0,0,-1.53,0.0
19,student,single,primary,no,3749.71,yes,no,cellular,11,nov,1745,8,-1,0,unknown,yes,Student,0,0,-1.01,0.0
30,entrepreneur,married,unknown,no,1884914.46,no,no,unknown,3,jul,1604,8,53,0,unknown,no,MSME,0,0,-1.83,0.0
22,admin.,divorced,unknown,no,207098.49,yes,no,cellular,25,dec,1067,10,130,4,success,yes,Salaried,0,0,0.3,0.22
63,unemployed,divorced,secondary,no,3824.42,no,no,cellular,3,aug,2927,9,-1,0,unknown,no,Jan Dhan,0,0,-0.56,0.0
51,unemployed,single,primary,no,1480.08,no,yes,unknown,7,apr,628,4,-1,0,unknown,no,Jan Dhan,0,0,-1.22,0.0
55,management,divorced,unknown,no,383031.42,no,yes,unknown,31,dec,622,1,275,3,other,yes,Salaried,0,0,0.19,0.23
40,blue-collar,divorced,tertiary,no,7760.43,yes,no,cellular,10,feb,2047,3,275,4,success,no,Jan Dhan,0,0,0.92,0.24
41,technician,single,tertiary,no,277086.5,no,no,cellular,19,jun,870,6,-1,0,unknown,yes,Salaried,0,0,-0.77,0.01
40,management,single,primary,no,382028.3,yes,yes,telephone,27,jun,921,5,-1,0,unknown,yes,Salaried,0,0,-0.18,0.0
39,housemaid,single,primary,no,3858.18,no,no,cellular,20,nov,1184,7,-1,0,unknown,no,Jan Dhan,0,0,-0.24,0.0
40,services,divorced,secondary,no,9900.2,yes,no,cellular,11,feb,574,3,183,5,failure,yes,Jan Dhan,0,0,0.16,0.0
58,unemployed,divorced,primary,no,6046.93,yes,no,telephone,20,jan,2415,1,-1,0,unknown,no,Jan Dhan,0,1,0.44,0.0
38,entrepreneur,divorced,primary,no,831593.55,no,no,cellular,30,jul,2665,10,91,1,success,no,MSME,0,0,0.21,0.0
47,services,single,secondary,no,8058.33,yes,no,cellular,24,jul,2610,6,-1,0,unknown,yes,Jan Dhan,0,0,-1.76,0.0
30,admin.,single,primary,no,284451.57,yes,yes,telephone,11,feb,2259,9,-1,0,unknown,no,Salaried,0,0,-1.59,0.0
27,management,divorced,primary,no,234362.65,yes,no,cellular,1,aug,2507,1,192,1,success,no,Salaried,0,0,-1.26,0.66
56,services,married,primary,no,2454.02,yes,no,unknown,3,jul,1801,8,170,1,success,no,Jan Dhan,0,1,0.24,0.0
53,admin.,married,unknown,no,470224.76,no,no,cellular,3,oct,572,4,144,3,other,yes,Salaried,0,0,-1.94,0.0
60,management,single,primary,no,412127.93,no,no,cellular,25,aug,757,6,-1,0,unknown,yes,Salaried,1,0,0.94,0.0
37,management,divorced,unknown,no,455135.63,no,no,cellular,18,jun,560,1,-1,0,unknown,yes,Salaried,0,0,0.99,0.0
22,admin.,divorced,primary,no,250854.01,yes,no,cellular,22,oct,1886,9,229,5,success,yes,Salaried,0,0,-1.28,0.0
47,housemaid,married,unknown,no,4025.68,yes,no,unknown,29,jan,1588,4,-1,0,unknown,no,Jan Dhan,0,0,-0.71,0.09
25,student,divorced,tertiary,no,4906.99,yes,yes,unknown,27,oct,1502,10,-1,0,unknown,no,Student,0,0,-1.36,0.26
23,housemaid,married,tertiary,no,8426.17,no,no,telephone,6,may,1162,9,172,2,unknown,yes,Jan Dhan,0,0,-1.65,0.0
53,admin.,single,primary,no,163549.39,no,no,cellular,8,jan,2213,3,240,1,other,yes,Salaried,0,0,0.09,0.0
38,services,single,tertiary,no,1957.41,yes,no,unknown,11,aug,1488,4,16,4,unknown,yes,Jan Dhan,1,0,-1.63,0.0
52,admin.,divorced,primary,no,60629.65,no,no,cellular,30,jun,438,9,-1,0,unknown,no,Salaried,0,0,0.8,0.48
38,management,single,unknown,no,253762.48,yes,yes,cellular,6,mar,161,10,199,1,other,yes,Salaried,0,0,-1.61,0.0
55,management,divorced,unknown,no,86756.34,yes,no,cellular,13,jul,2650,9,53,3,unknown,no,Salaried,0,0,-0.34,0.0
58,retired,divorced,tertiary,no,6600257.07,yes,no,unknown,5,aug,1302,3,4,1,failure,no,HNI,0,0,-1.56,0.0
53,technician,married,secondary,no,75994.59,yes,no,cellular,19,aug,53,2,120,2,unknown,yes,Salaried,0,0,0.63,0.0
24,housemaid,divorced,primary,no,7563.43,no,no,cellular,27,jun,696,10,247,2,failure,yes,Jan Dhan,0,0,0.97,0.0
51,unemployed,married,secondary,no,8624.32,yes,no,telephone,2,nov,1933,10,-1,0,unknown,no,Jan Dhan,1,0,-1.63,0.0
62,housemaid,married,primary,no,367.77,yes,yes,cellular,26,sep,2596,6,-1,0,unknown,yes,Jan Dhan,0,0,0.19,0.0
37,management,divorced,unknown,no,34506517.33,yes,no,cellular,6,oct,1459,1,212,4,unknown,no,HNI,1,1,-0.87,0.0
23,technician,married,primary,no,276428.38,no,yes,cellular,2,nov,1835,7,-1,0,unknown,yes,Salaried,0,0,-0.77,0.0
59,technician,single,unknown,no,66675.32,yes,yes,cellular,27,nov,731,6,-1,0,unknown,no,Salaried,0,0,-0.81,0.57
39,entrepreneur,divorced,tertiary,no,1874189.99,yes,no,unknown,17,jul,2258,7,-1,0,unknown,no,MSME,0,0,-1.48,0.1
30,services,married,secondary,no,679.63,yes,no,cellular,17,sep,294,7,-1,0,unknown,no,Jan Dhan,0,0,-0.61,0.46
44,management,single,primary,no,462449.23,yes,no,unknown,21,aug,2995,7,-1,0,unknown,yes,Salaried,0,0,-1.78,0.0
52,entrepreneur,divorced,tertiary,no,1141980.81,yes,no,unknown,24,may,1029,10,-1,0,unknown,yes,MSME,0,0,-1.93,0.0
37,housemaid,divorced,secondary,no,6635.09,no,no,unknown,1,jun,1160,4,-1,0,unknown,yes,Jan Dhan,0,0,0.69,0.0
48,unemployed,married,primary,no,5357.41,no,no,cellular,24,apr,1457,8,275,1,failure,yes,Jan Dhan,0,0,-0.95,0.0
29,management,divorced,secondary,no,47148.89,no,no,cellular,1,jun,1667,4,-1,0,unknown,no,Salaried,0,0,-1.05,0.0
28,admin.,divorced,primary,no,223963.65,yes,no,cellular,16,sep,2344,10,184,1,other,no,Salaried,0,0,0.31,0.0
62,entrepreneur,married,unknown,no,917602.97,yes,no,cellular,26,aug,1186,8,96,4,unknown,no,MSME,1,0,0.61,0.8
24,unemployed,single,unknown,no,4416.81,yes,no,cellular,2,mar,1759,6,-1,0,unknown,yes,Jan Dhan,0,0,-1.61,0.0
23,technician,divorced,primary,no,358775.12,yes,no,cellular,20,may,361,4,292,3,unknown,no,Salaried,0,0,-0.95,0.0
54,management,married,unknown,no,24280.4,no,no,cellular,28,aug,782,5,249,1,other,yes,Salaried,1,0,-1.05,0.0
75,management,divorced,tertiary,no,42730697.76,no,yes,unknown,10,apr,1239,8,201,1,success,yes,HNI,0,0,-0.02,0.0
46,admin.,divorced,unknown,no,403184.98,yes,no,cellular,30,jun,1090,3,-1,0,unknown,no,Salaried,1,0,-0.68,0.0
28,management,married,secondary,no,441455.45,yes,yes,cellular,7,jan,1449,3,-1,0,unknown,no,Salaried,0,0,-0.01,0.0
33,entrepreneur,married,tertiary,no,1602765.21,yes,no,cellular,9,jan,1053,5,-1,0,unknown,no,MSME,0,0,-0.14,0.55
34,unemployed,divorced,unknown,no,69.16,no,no,cellular,3,dec,2842,10,-1,0,unknown,yes,Jan Dhan,1,0,0.15,0.79
53,technician,divorced,tertiary,no,25671.19,yes,no,cellular,30,may,2623,4,96,4,success,yes,Salaried,1,0,0.99,0.0
26,unemployed,single,unknown,no,9151.54,yes,yes,telephone,20,aug,2306,8,286,0,unknown,no,Jan Dhan,0,0,0.65,0.0
24,student,divorced,secondary,no,433.62,no,no,cellular,28,jul,2423,10,31,3,other,no,Student,0,0,0.74,0.0
49,services,single,secondary,no,6620.26,no,no,cellular,15,feb,2276,3,-1,0,unknown,yes,Jan Dhan,0,0,-1.16,0.0
63,services,married,secondary,no,6697.4,yes,no,unknown,13,jan,97,7,-1,0,unknown,no,Jan Dhan,0,0,0.61,0.0
62,entrepreneur,divorced,unknown,no,242803.11,yes,no,unknown,28,may,417,7,63,4,failure,yes,MSME,0,0,-0.57,0.0
18,student,single,tertiary,no,4478.51,yes,yes,cellular,6,jan,669,8,-1,0,unknown,yes,Student,0,0,0.99,0.45
42,technician,married,secondary,no,354721.52,no,no,cellular,7,aug,2395,1,20,4,success,yes,Salaried,0,0,-1.88,0.0
50,admin.,married,tertiary,no,354300.82,yes,yes,cellular,16,may,2219,10,41,0,unknown,yes,Salaried,0,0,-1.0,0.0
54,entrepreneur,divorced,secondary,no,1254608.4,yes,no,unknown,10,jan,247,3,-1,0,unknown,yes,MSME,0,0,0.11,0.0
20,student,divorced,unknown,no,2904.22,no,no,cellular,14,apr,1161,6,-1,0,unknown,yes,Student,0,0,-0.98,0.0
65,services,married,primary,no,9232.97,yes,no,unknown,16,dec,1507,8,-1,0,unknown,yes,Jan Dhan,0,0,-0.72,0.0
20,services,divorced,unknown,no,6699.97,yes,no,unknown,23,nov,2138,7,-1,0,unknown,no,Jan Dhan,0,0,-1.35,0.38
21,student,single,secondary,no,2577.13,yes,no,cellular,28,aug,1729,7,79,4,success,yes,Student,0,0,-0.14,0.0
59,entrepreneur,married,unknown,no,669237.96,no,no,cellular,29,may,210,5,183,2,failure,yes,MSME,0,0,-1.06,0.0
37,management,married,secondary,no,410897.91,yes,no,cellular,3,jul,1044,10,128,0,unknown,no,Salaried,0,1,-1.73,0.34
18,student,divorced,secondary,no,4427.24,yes,no,cellular,12,may,2487,3,4,1,failure,yes,Student,0,0,-1.19,0.0
32,entrepreneur,single,tertiary,no,1898370.07,yes,no,telephone,31,jun,887,2,258,4,failure,no,MSME,0,1,-1.77,0.0
61,entrepreneur,divorced,secondary,no,1445533.15,yes,no,telephone,22,sep,326,2,-1,0,unknown,yes,MSME,0,0,0.74,0.22
50,technician,single,tertiary,no,372202.68,yes,no,cellular,26,nov,2252,8,-1,0,unknown,yes,Salaried,0,0,-1.14,0.03
37,technician,single,tertiary,no,351410.83,no,no,cellular,12,jul,1484,4,204,2,other,yes,Salaried,0,0,-1.36,0.0
68,management,married,unknown,no,41763410.81,no,no,unknown,3,aug,2194,3,-1,0,unknown,no,HNI,0,0,0.04,0.0
58,blue-collar,divorced,unknown,no,2809.38,yes,no,cellular,2,sep,2740,2,-1,0,unknown,yes,Jan Dhan,0,0,0.69,0.0
40,technician,divorced,secondary,no,141954.02,yes,no,cellular,21,may,552,1,-1,0,unknown,yes,Salaried,0,0,-0.73,0.0
20,student,married,secondary,no,196.91,yes,no,unknown,4,dec,2092,7,-1,0,unknown,no,Student,0,0,-0.29,0.0
25,entrepreneur,single,tertiary,no,1871387.62,yes,no,unknown,9,jan,752,2,142,3,success,yes,MSME,0,0,-1.63,0.0
54,admin.,single,unknown,no,138484.65,yes,no,cellular,6,apr,774,2,50,5,other,yes,Salaried,0,0,-1.95,0.0
22,student,single,tertiary,no,326.29,yes,no,unknown,24,sep,819,1,-1,0,unknown,no,Student,0,0,-0.58,0.0
35,technician,divorced,secondary,no,214371.66,yes,no,cellular,10,nov,499,4,12,3,unknown,no,Salaried,0,0,0.97,0.19
53,blue-collar,single,tertiary,no,8234.29,yes,no,telephone,9,feb,1914,7,-1,0,unknown,no,Jan Dhan,0,0,-0.9,0.36
34,unemployed,single,secondary,no,2287.52,no,no,unknown,15,jun,482,8,-1,0,unknown,no,Jan Dhan,0,0,-0.62,0.44
23,student,divorced,primary,no,3800.94,no,no,cellular,6,dec,627,6,11,2,success,no,Student,0,0,-1.59,0.0
56,management,divorced,secondary,no,252198.4,yes,no,cellular,6,oct,1458,9,-1,0,unknown,yes,Salaried,0,0,-0.98,0.0
25,management,married,unknown,no,409957.82,no,no,unknown,24,aug,2988,6,-1,0,unknown,no,Salaried,0,1,-0.07,0.0
25,blue-collar,married,primary,no,1947.66,yes,no,unknown,27,may,1616,7,139,5,success,yes,Jan Dhan,0,0,0.04,0.0
19,student,divorced,primary,no,421.89,yes,no,cellular,1,apr,1977,9,70,2,success,no,Student,0,0,-1.33,0.0
